001362;PETS DOGZ 2;5
001363;TERMINATOR DAWN OF FATE;7
001364;BLEACH 2;9
001365;GUITAR HERO 5;8
001366;ULTIMATE ALLIANCE 2;7
001367;SUPER SHOT SOCCER RED CARD (RELATOS EN ESP.);0
001368;WARHAMMER 40,000 FIRE WARRIOR;0
001369;CDF 2009-1 LIGA CHILENA 09;0
001370;CABELAS OUTDOOR ADVENTURES;9
001371;RACING EVOLUTION ;0
001372;SHIFTERS COMBAT TAKES;0
001373;JUMANJI;6
001374;SECRET OF EVANGELION;0
001375;FIFA 2010;0
001376;SCOOBY DOO MISTERIO COMECA;2
001377;TURTLES SMACS UP;7
001378;PRO EVOLUTION SOCCER 2010;0
001379;THE 3 PLAN;0
001380;TENCHU LA COLERA DIVINE;0
001381;EDEN;0
001382;FOREVER KINGDOM;0
001383;MINNIGHT CLUB 2;7
001384;SPYRO A HEROS TAIL;0
001385;DIE HARD VENDETTA;0
001386;COLLEGE HOOPS 2K 6;0
001387;SUPERBIKES REAL ROAD RACING CHAMPIONCHI;0
001388;NEED FOR SPEED MOST WANTED;7
001389;SPACE WAR ATTACK;0
001390;WAY OF THE SAMURAI 2;0
001391;KELLY SALTER S PRO SURFER;0
001392;BATTLE OF SUNRISE;0
001393;TY 3 THE TASMANIAN TIGER NIGHT OF THE QUINKAN;0
001394;WINX CLUB;9
001395;INDY CAR SERIES 2005;0
001396;GUITAR FREAKS DRUM MANIA V V ;0
001397;PINOCCHIO PINOCHO WALDT DISNEY;0
001398;NHL 2K10 ;0
001399;FULL SOCCER COLLECION 2010;0
001400;ZOIDS TACTICS;0
001401;SHREK COLLECION;8
001402;TETRIS WORLDS;7
001403;NBA 2K10;0
001404;PANZER ELITE ACTION ;0
001405;STARSKY Y HYTCH;0
001406;KID MUSCULO 2;0
001407;STAR WARS CLONE WARS REPUBLIC;16
001408;SMACK DOWN VS RAW 2010;12
001409;WINNING ELEVEN 25 ;8
001410;DARK ANGEL;0
001411;THE ORIGINAL DIABOLIK SIN;0
001412;MICHAEL JACKSON´S MOONWALKER;9
001413;MARIO COLLECTION YHOSHI;7
001414;MOTOR STROM MOTOS ;15
001415;BAKUGAN;16
001416;CARS RACE OF RAMA;8
001417;PRO EVOLUTION SOCCER PEKEWORLD 5 + CLAUSURA 2009;0
001418;PRO EVOLUTION SOCCER CLAUSURA 2009;0
001419;PRO EOVLUTION SOCCER APERTURA 2009;8
001420;DRAGON BALL Z KING KING;9
001421;SUPER SQUAD MARVEL;6
001422;MIDWAY ARCADE TREASURES 2;0
001423;THE SECRET SATURDAYS BEATES OF THE 5 SUN;0
001424;MIDWAY ARCADE TREASURES 3;0
001425;SUPER PUZZLE BOBBLE;9
001426;LIVING WORLD RACING;0
001427;ASTRO BOY THE VIDEO GAME;0
001428;PRO EVOLUTION SOCCER 2010 ORIGINAL;0
001429;FIFA 2010 ORIGINAL;0
001430;BEN 10 ALIEN FORCE VILGAX ATTACKS;15
001431;END GAME;0
001432;DANCE DANCE REVOLUTION X2;0
001433;BLITZ THE LEAGUE;0
001434;PETER PAN LA LEYENDA DE NUNCA JAMAS;0
001435;DRAG RACER USA;0
001436;SIREN FORBIDDEN;0
001437;GUITAR HERONONO EDITION;0
001438;HERDY CERDY;0
001439;WORLD RACING;0
001440;HIDEN INVASION;0
001441;FIREFIGHTER F D 18;0
001442;FERRARI F355 CHALLENGE;0
001443;TRAPT;0
001444;FUTBOL PERUANO DECENTRALIZADO 2009;0
001445;JAK AND DAXTER THE LOST FRONTIER;0
001446;X TREME QUADS;0
001447;MIKE TYSON;0
001448;SING STAR 905;0
001449;ROCK BAND GUITAR HERO 2;7
001450;NARUTO SHIPPUDEN ULTIMATE NINJA 5;6
001451;WINNING ELEVEN 2010;0
001452;GUITAR HERO THE BEATLES;7
001453;ROCK BAND 2;0
001454;GUITAR HERO 3 SLIPKNOT;7
001455;HOMURA;0
001456;IRR IRIDIUM RUNNERS;0
001457;STEALTH FORCE;0
001458;BEATS OF RAGE;0
001459;AIR RAID 3;0
001460;KUON ;0
001461;DORA SAVES THE CRYSTAL KINGDOM;9
001462;SILENT HILL SHATTERED MEMORIES;16
001463;BOMBERMAN KART;6
001464;HARD HITTER TENNIS;0
001465;JURASSIC THE HUNTED;8
001466;HUGO THE TROLL WOODS;0
001467;ALIENS THE ATTIC;0
001468;RESIDENT EVIL OUTBREAK FILE 1 (ESPAÑOL);10
001469;MUSTANG FORD;7
001470;SUPER MARION SUPER NINTEDO 5;7
001471;THE MARK OF CRI;0
001472;SLOT CAR THUNDER;0
001473;"GUITAR HERO CUMBIA ""THE CUMBIA HERO""";2
001474;PES 2010 CAMPEONES SUPREMOS;0
001475;GUITAR HERO GUNS N ROSES;8
001476;NEED FOR SPPED CARBON COLLECTION EDITION;8
001477;GUITAR GHERO LEGEND OF ROCK RED HOT CHILI PEPPERS;6
001478;DRAGON BALL 10 EN 1 BUDDA WHAT COLLECTION;9
001479;DOOMSOAY RACERS;0
001480;DJ HERO;0
001481;RIDING SPIRITS;0
001482;3 EN 1 RALLY FUSION BLADE TONY HAWK S 3;7
001483;GUITAR  HERO SYSTEM OF A DOWN;7
001484;WORLD CUP VENUS EVOLUTION VOLLEYBALL;0
001485;FROM RUSSIA WITH LOVE 007;0
001486;DEVIL KINGS;0
001487;XENA WARRIOS PRINCESS;0
001488;CONTRA SHATTERED SOLDIER;0
001489;MUPPETS PARTY CRUISE;0
001490;WORLD CHAMPIONCHIP CARDS;0
001491;SEGA COLLECTION;0
001492;GARFIELD COLLECTION 4 EN 1;0
001493;GUITAR HERO EDICION SPÑP PARA EXPERTOS POP ROCK BALADAS;8
001494;SMUGGLERS RUN HOSTILE TERRITORY;0
001495;GRAND TURISMO 2000 ;0
001496;ESTRELLAS DEL FUTBOL PES 2010 MEGA PATCH;0
001497;CASTELVANIA COLLECTION;9
001498;GUITAR HERO STYLE;0
001499;SPLINTER CELL STEALTH ACTION REDEFINED;8
001500;DODONPACHI DAI OU JOU;0
001501;ROBIN HOOD DEFENDER OF THE CROWN;0
001502;WINNING ELEVENG BOMBA PACTCH 4.4;4
001503;F1 GRAND PRIX CHALLENGE FORMULA 1;7
001504;KING ROUTE 66;0
001505;STREEF RACING SYNDICATE SRS;10
001506;MAKAI KINDOM;0
001507;BOMBERMAN GENERATION 4;8
001508;LE MANS 24 HORS;7
001509;RUN LIKE HELL HUNT OR BE HUNTED RLH;0
001510;DODGEBALL;0
001511;RACING COLLECTION;0
001512;GUITAR HERO EUFORIA;8
001513;WINNING ELEVEN BOMBA PATCH 13 X GAMELAND 2010;0
001514;WINNING ELEVEN BOMBA PATCH 13;0
001515;BOMBERMAN PER HABALL;0
001516;TWISTY METAL BLACK DEAD ON;6
001517;DRAGON BALL Z TENKAICHI 3 VERSION LATINO;16
001518;WINNING ELEVEN SOUTH AFRICA 2010;0
001519;NAMCO FIGHT COLLECTION;0
001520;RETRO COLLECTION;0
001521;SCUMM VM;0
001522;OKAGE SHADOW KING;0
001523;FORD RACING 3;7
001524;HUNGRY GHOSTS;0
001525;AMERICA'S MOST WANTED;0
001526;CARTOON MANIA 8 EN 1;0
001527;ANIME FIGHT COLLECTION 10 EN 1;0
001528;PRO EVOLUTION SOCCER 2010 PBG;0
001529;GUITAR HERO 70'S 80'S 90'S;7
001530;WAY OF THE SAMURAI;0
001531;THE KING OF FIGHTER  2000 / 2001;0
001532;SYPHON FILTER LOGAN'S SHADOW;0
001533;DANCING STAGE MAX;0
001534;CRIMSON TEARS;0
001535;STREET FIGHTER EX 3;0
001536;AGE OF EMPIRES 2 THE AGE OF KINGS(CD);0
001537;GUITAR HERO KATRINA;0
001538;GUERREROS DEL FUEGO;0
001539;GUITAR HERO ANIME 4 HERO;0
001540;YAKUZA FURY;0
001541;CUBIX ROBOTS FOR EVERYONE;0
001542;ABYSS;0
001543;TEKKEN 5 COLLECTION MORTAL ;0
001544;GIGAWING GENERATIONS;0
001545;DEADLY  STRIKE;0
001546;BOMBA PACTH 18 FUTBOL;0
001547;PRO EVOLUTION SOCCER 2010 PBG VOL 2;0
001548;WINNING ELEVENG 35;0
001549;WINNING ELEVENG 36;0
001550;PUMPED Y PRIMED APE ESCAPE;0
001551;MULAN MIGHTY;0
001552;JOJO´S BIZARRE ADVENTURE;0
001553;DESPICABLE ME THE GAME;14
001554;RPM TUNING AUTOS;9
001555;MICRO MACHINES;14
001556;TRIZEAL NAVES AVIONES;0
001557;ONE PIECE ROUND THE LAND;8
001558;SYLPHEED AVIONES;0
001559;ASTERIX Y OBELIX XXL 2 MISSION LAS VEGUM;7
001560;ADVENTURE ISLAND THE BEGINNING;0
001561;EXTREME SPRINT 3010;0
001562;ASSAULT COLLECTION 10 EN 1;0
001563;LETHAL SKIES ELITE PILOT AVIONES NAVES;0
001564;SOL DIVIDE Y DRAGON BLAZE;0
001565;PSYVARIAR 2 THE WILL TO FABRICATE;0
001566;007 AGENT UNDER HITMAN 2 2 EN 1;0
001567;GUITAR HERO 3 TERMINATOR;0
001568;MBL THE SHOW 10;0
001569;EVER GLAZE;0
001570;DUEL MASTERS;0
001571;CAPCOM SNES CLASSICS;0
001572;GET BACKERS DAKKANYA;0
001573;DONKEY KONG TRILOGY;8
001574;MOUSE TROPHY;0
001575;R Y B SING STAR;0
001576;GUITAR HERO PINK FLOYD;0
001577;GUITAR HERO AVRIL LAVINGNE;10
001578;MADAGASCAR COLECCIÓN;8
001579;ICA SHADOW OF THE COLOSSUS 2 EN 1;7
001580;GRAND TURISMO 4 PROLOGUE;8
001581;COPA SANTANDER LIBERTADORES WINNING ELEVEN 2010;0
001582;THE POWERPUFF GIRL RELISH RAMPAGE;8
001583;GUITAR HERO VAN HALEN;9
001584;TOY STORY 3 RACER;8
001585;EL SEÑOR DE LOS ANILLOS AVENTURAS DE ARAGORN;0
001586;OTLAW TENNIS ;0
001587;EL LIBRO DE LA SELVA MUEVETE CON RITMO;0
001588;DRAGON RAGE;0
001589;DRAGON BALL Z;0
001590;PRO EVOLUTION SOCCER 2011  SOLO STAR 2.0;0
001591;FIFA 2011  FIFA 11;8
001592;PES 2010 LFP LIGA BOLIVIANA AFA ARGENTINA CNS AMERICA;0
001593;BATTLE GEAR 3;7
001594;RS3 RACING SIMULATOR THREE;0
001595;BUSOU RENKIN;0
001596;MOTOR SIEGE WARRIORS OF PRIMETIME;0
001597;EXTREME ACTION 3 EN 1;0
001598;ALARM FOR COBRA 11 HOT PERSUIT;0
001599;SECOND SIGHT DEADLY STRIKE;0
001600;BEN HUR BLOOD OF BRAVES;8
001601;SPHINX AND THE CURSED MUMMY;0
001602;BATTLE ENGINE AOUILA;0
001603;THE X FILES RESIST OF SERVE;0
001604;PITFALL THE LOST EXPEDITION;0
001605;PRO EVOLUTION SOCCER 2010 VS FIFA 10 ;0
001606;NCAA FOOTBALL 11;0
001607;MADDEN NFL 11;0
001608;GRAND THEFT AUTO IV EDIT SAN ANDREAS;0
001609;SMACK DOWN VS RAW 2011;4
001610;PRO EVOLUTION SOCCER 2011  PES 11;0
001611;BEN 10 ULTIMATE ALIEN COSMIC DESTRUCTION;16
001612;NBA 2K11;10
001613;DISNEY SING IT PARTY HITS;10
001614;TOY STORY 3 AVENTURA;18
001615;PRO EVOLUTION SOCCER 2011 PES 11 LATINO + OF (1CD);0
001616;DUNE FRANK HERBERT`S;0
001617;WALLACE & GROMIT IN PROYEC ZOO;0
001618;GUITAR HERO II UP;0
001619;LETHAL SKIES II;8
001620;CAPTAIN SCARLET;0
001621;HUGO AGENT HULA HOLIDAY;15
001622;DIE HARD WITH VENGEANCE;0
001623;PRO EVOLUTION SOCCER 2011 COPA AMERICA 2011 BRASIL 2014;0
001624;EYE TOY GROOVE;0
001625;FORD RACING 2;0
001626;WRC WORLD RALLY CHAMPIONSHIP 2001;15
001627;WWE ALL STARS ;15
001628;PES 2011 CAMPEONES LEGENDARIOS;0
001629;DIGIMON RUMBLE ARENA 2;18
001630;COOL BOARDERS ALIEN;0
001631;KAENA THE PROPHECY;0
001632;THE DUKES OF HAZZARD RETURN OF THE GENERAL LEE;0
001633;PIRATES THE LEGEND OF BLACK KAT;0
001634;WINNING ELEVEN BRASIL 2014;0
001635;INDYCAR SERIES;0
001636;DISNEY PIGLET'S BIG GAME;10
001637;SECRET WEAPONS OVER NORMANDI;0
001638;AGASSI TENNIS GENERATION;0
001639;CORVETTE 50;0
001640;WINTER X GAMES SNOWBOARDING;0
001641;BEVERLY HILLS COP;0
001642;6 EN 1 ACCION LETAL (THE THING- TEKKEN TAG- VIRTUA TENNIS 2- GOD HAND- MARVE VS CAPCOM 2- BLOWOUT);8
001643;CRISIS EVIL 2;18
001644;3 EN 1 (BLACK - LEGO BATMAN - MARVEL VS CAPCOM 2);8
001645;DISNEY 101 DALMATAS 3;0
001646;GOLDEN AGE OF RACING;0
001647;CODE MASTER RACING;0
001648;OBSCURE;8
001649;SPAW ARMAGEDOM;18
001650;GUITAR HERO ROCK NACIONAL ARG.;0
001651;PREDATOR CONCRETE JUNGLE;18
001652;COLD WINTER;0
001653;FATAL FRAME COLECCIÓN;0
001654;VAMPIRE DARKSTALKERS COLLECTION;0
001655;ROLLING;0
001656;VIRTUAL RACING;0
001657;MOTORBIKE KING;0
001658;GUNSTAR HEROES;0
001659;BOMBERBAN BATTLES;0
001660;GOL DE PLACA 2011;0
001661;KIDS PLAYGROUND ALPHABET CIRCUS;0
001662;MEDAL OF HONOR AIRBORNE TROOPS;0
001663;MONSTER TRUX EXTREME OFF ROAD EDITION;0
001664;HOME ALONE (MI POBRE ANGELITO);0
001665;RALLY COLLECTION;0
001666;2 EN 1 (SILENT HILL ORIGINS - SILLENT HILL SHATTERED MEMORIES);0
001667;MONOPOLY PARTY;0
001668;RAHXEPHON;0
001669;5 EN 1 SUPER RACING COLLECTION ;0
001670;PRO EVOLUTION SOCCER 2011 GOD OF PES ARGENTINA 2011;0
001671;PRO EVOLUTION SOCCER 2012 PES 2012 SOLOSTARS TEAM 3.0;0
001672;2 EN 1 (GOD OF WAR 2 - KNIGHTS OF THE TEMPLE 2);0
001673;SUPER MARIO HACHS 2;10
001674;2 EN 1 (THE PUNISHER - BLOOD RAYNE 2);0
001675;GUITAR HERO PANDA;7
001676;GT-R TOURING;0
001677;PRO RACE DRIVER;0
001678;3 EN 1 (CASPER - REZ - MICRO MACHINES V4);0
001679;SUPER NINTENDO 3 EMULATOR GOLD;0
001680;GRAN TURISMO CONCEPT;10
001681;FIFA 20112 FIFA 12;0
001682;PRO EVOLUTION SOCCER 2012 PES 12;0
001683;SMACK DOWN 2012 WWE 12 PS2;0
001684;PES 2013 SOLO STARS TEAM;0
001685;GOD OF PES SOLO STARS TEAM 2012 LIGA ARGENTINA;0
001686;WORMS FORTS UNDERSIEGE;16
001687;FIFA 2013;8
001688;PRO EVOLUTION SOCCER 2013 PES 13 (ESP.);0
001689;MTV CELEBRITY DEATHMATCH;16
001690;FORBIDDEN SIREN VIVIENDA LA PESADILLA (ESP.);0
001691;FORBIDDEN SIREN 2 (ESP.);0
001692;THE SUFFERING TIES THAT BIND(LOS LAZOS QUE NOS UNEN) (ESP.);27
001693;ATV 2 QUAD POWER RACING;10
001694;RAINBOW SIX 3 (VOCES EN ESP.);0
001695;GLADIATOR SWORD OF VENGEANCE (VOCES EN ESP.);0
001696;SEGA SOCCER SLAM;0
001697;EVERYBODY'S GOLF (ESP.);0
001698;SPONGEBOB SQUAREPANTS THE MOVIE (VOCES EN ESP.);7
001699;BRATZ ROCK ANGELZ (VOCES EN ESP.);7
001700;MAME;0
001701;DANCING STAGE SUPERNOVA 2 (ESP.);0
001702;KINGDOM HEARTS 1 (ESP.);0
001703;KINGDOM HEARTS 2 (ESP.);0
001704;ACE COMBAT JEFE DE ESCUADRON;8
001705;EVIL TWIN CYPRIEN'S CHRONICLES ESP.;0
001706;TY THE TASMANIAN TIGER (VOCES EN ESP.);0
001707;PLAY IT CHESS CHALLENGER (ESP.);0
001708;DONALD DUCK PK (ESP.);0
001709;LOONEY TUNES SPACE RACE, CHICKEN LITTLE Y WORMS 3D;0
001710;SOLDIER OF FORTUNE EDICION GOLD  (ESP.);0
001711;THE SUM OF ALL FEARS ELITE TACTICAL COMBAT (VOCES EN ESP.);0
001712;DARK ALLIANCE (ESP.);0
001713;GHOST HUNTER (ESP.);0
001714;PROJECT ZERO (ESP.);0
001715;PROJECT ZERO 2 (ESP.);0
001716;PROJECT ZERO 3 (ESP.);0
001717;DANCING STAGE FUSION (ESP.);0
001718;APE SCAPE (VOCES EN ESP.);0
001719;NIHAO KAI-LAN SUPER GAME DAY;0
001720;KNIGHTS OF THE TEMPLE INFERNAL CRUSADE (VOCES EN ESP.);0
001721;LASSIE;0
001722;RESIDENT EVIL SURVIVOR 2 CODE: VERONICA;0
001723;CUE ACADEMY SNOOKER POOL BILLIARDS;0
001724;ALIEN HOMINID;0
001725;SUPER MONKEY BALL;0
001726;NFL STREET 2;0
001727;SEVEN SAMURAI;0
001728;PRO EVOLUTION SOCCER 2013 RELATOS FOX SPORTS;0
001729;PRO EVOLUTION SOCCER 2014 3,0 PES 14;0
001730;WORMS BLAST ESP;8
001731;VAMPIRE NIGHT (VOCES EN ESP.);7
001732;JAK 2 RENEGADE (VOCES EN ESP.);0
001733;ODIN SPHERE (ESP.);8
001734;BARBIE EN LA PRINCESADE LOS ANIMALES (VOCES EN ESP.);10
001735;GUITAR HERO ANIME 2;0
001736;TALES OF THE ABYSS (ESP.);8
001737;DANCING STAGE SUPERNOVA (ESP.);0
001738;NATIONAL GEOGRAPHIC SAFARI ADVENTURES AFRICA (VOCES EN ESPAÑOL);0
001739;APE SCAPE 3 (VOCES EN ESP.);0
001740;TENCHU WRATH OF HEAVEN (LA COLERA DEL CIELO ESP.);0
001741;BUBBLE BOBBLE;8
001742;DESTROY ALL HUMANS! ONE GIANT STEP PN MANKIND (ESP.);0
001743;SECRET AGENT CLANK (VOCES EN ESP.);0
001744;SOCOM 2 U.S. NAVY SEALS (VOCES EN ESP.);0
001745;DOGZ;0
001746;NBA 2K12;21
